"","zone","forcasttime","forcastcount"
"1002","East Elmhurst",2014-07-01 18:00:00,2
"1003","East Elmhurst",2014-07-01 19:00:00,2
"1004","East Elmhurst",2014-07-01 20:00:00,2
"1005","East Elmhurst",2014-07-01 21:00:00,2
"1006","East Elmhurst",2014-07-01 22:00:00,2
"1007","East Elmhurst",2014-07-01 23:00:00,2
"1008","East Elmhurst",2014-07-01 02:00:00,2
"1009","East Flatbush-Farragut",2014-07-01 00:00:00,2
"1010","East Flatbush-Farragut",2014-07-01 01:00:00,2
"1011","East Flatbush-Farragut",2014-07-01 03:00:00,2
"1012","East Flatbush-Farragut",2014-07-01 04:00:00,2
"1013","East Flatbush-Farragut",2014-07-01 05:00:00,2
"1014","East Flatbush-Farragut",2014-07-01 06:00:00,2
"1015","East Flatbush-Farragut",2014-07-01 07:00:00,2
"1016","East Flatbush-Farragut",2014-07-01 08:00:00,2
"1017","East Flatbush-Farragut",2014-07-01 09:00:00,2
"1018","East Flatbush-Farragut",2014-07-01 10:00:00,2
"1019","East Flatbush-Farragut",2014-07-01 11:00:00,2
"1020","East Flatbush-Farragut",2014-07-01 12:00:00,2
"1021","East Flatbush-Farragut",2014-07-01 13:00:00,2
"1022","East Flatbush-Farragut",2014-07-01 14:00:00,2
"1023","East Flatbush-Farragut",2014-07-01 15:00:00,2
"1024","East Flatbush-Farragut",2014-07-01 16:00:00,2
"1025","East Flatbush-Farragut",2014-07-01 17:00:00,2
"1026","East Flatbush-Farragut",2014-07-01 18:00:00,2
"1027","East Flatbush-Farragut",2014-07-01 19:00:00,2
"1028","East Flatbush-Farragut",2014-07-01 20:00:00,2
"1029","East Flatbush-Farragut",2014-07-01 21:00:00,2
"1030","East Flatbush-Farragut",2014-07-01 22:00:00,2
"1031","East Flatbush-Farragut",2014-07-01 23:00:00,2
"1032","East Flatbush-Farragut",2014-07-01 02:00:00,2
"1033","East Flushing",2014-07-01 00:00:00,2
"1034","East Flushing",2014-07-01 01:00:00,2
"1035","East Flushing",2014-07-01 03:00:00,2
"1036","East Flushing",2014-07-01 04:00:00,2
"1037","East Flushing",2014-07-01 05:00:00,2
"1038","East Flushing",2014-07-01 06:00:00,2
"1039","East Flushing",2014-07-01 07:00:00,2
"1040","East Flushing",2014-07-01 08:00:00,2
"1041","East Flushing",2014-07-01 09:00:00,2
"1042","East Flushing",2014-07-01 10:00:00,2
"1043","East Flushing",2014-07-01 11:00:00,2
"1044","East Flushing",2014-07-01 12:00:00,2
"1045","East Flushing",2014-07-01 13:00:00,2
"1046","East Flushing",2014-07-01 14:00:00,2
"1047","East Flushing",2014-07-01 15:00:00,2
"1048","East Flushing",2014-07-01 16:00:00,2
"1049","East Flushing",2014-07-01 17:00:00,2
"1050","East Flushing",2014-07-01 18:00:00,2
"1051","East Flushing",2014-07-01 19:00:00,2
"1052","East Flushing",2014-07-01 20:00:00,2
"1053","East Flushing",2014-07-01 21:00:00,2
"1054","East Flushing",2014-07-01 22:00:00,2
"1055","East Flushing",2014-07-01 23:00:00,2
"1056","East Flushing",2014-07-01 02:00:00,2
"1057","East Harlem North",2014-07-01 00:00:00,3
"1058","East Harlem North",2014-07-01 01:00:00,3
"1059","East Harlem North",2014-07-01 03:00:00,2
"1060","East Harlem North",2014-07-01 04:00:00,2
"1061","East Harlem North",2014-07-01 05:00:00,2
"1062","East Harlem North",2014-07-01 06:00:00,2
"1063","East Harlem North",2014-07-01 07:00:00,2
"1064","East Harlem North",2014-07-01 08:00:00,2
"1065","East Harlem North",2014-07-01 09:00:00,2
"1066","East Harlem North",2014-07-01 10:00:00,3
"1067","East Harlem North",2014-07-01 11:00:00,3
"1068","East Harlem North",2014-07-01 12:00:00,3
"1069","East Harlem North",2014-07-01 13:00:00,3
"1070","East Harlem North",2014-07-01 14:00:00,3
"1071","East Harlem North",2014-07-01 15:00:00,2
"1072","East Harlem North",2014-07-01 16:00:00,2
"1073","East Harlem North",2014-07-01 17:00:00,2
"1074","East Harlem North",2014-07-01 18:00:00,2
"1075","East Harlem North",2014-07-01 19:00:00,5
"1076","East Harlem North",2014-07-01 20:00:00,2
"1077","East Harlem North",2014-07-01 21:00:00,2
"1078","East Harlem North",2014-07-01 22:00:00,2
"1079","East Harlem North",2014-07-01 23:00:00,2
"1080","East Harlem North",2014-07-01 02:00:00,3
"1081","East Harlem South",2014-07-01 00:00:00,4
"1082","East Harlem South",2014-07-01 01:00:00,3
"1083","East Harlem South",2014-07-01 03:00:00,3
"1084","East Harlem South",2014-07-01 04:00:00,3
"1085","East Harlem South",2014-07-01 05:00:00,3
"1086","East Harlem South",2014-07-01 06:00:00,3
"1087","East Harlem South",2014-07-01 07:00:00,3
"1088","East Harlem South",2014-07-01 08:00:00,3
"1089","East Harlem South",2014-07-01 09:00:00,4
"1090","East Harlem South",2014-07-01 10:00:00,4
"1091","East Harlem South",2014-07-01 11:00:00,3
"1092","East Harlem South",2014-07-01 12:00:00,3
"1093","East Harlem South",2014-07-01 13:00:00,3
"1094","East Harlem South",2014-07-01 14:00:00,3
"1095","East Harlem South",2014-07-01 15:00:00,3
"1096","East Harlem South",2014-07-01 16:00:00,3
"1097","East Harlem South",2014-07-01 17:00:00,3
"1098","East Harlem South",2014-07-01 18:00:00,3
"1099","East Harlem South",2014-07-01 19:00:00,3
"1100","East Harlem South",2014-07-01 20:00:00,3
"1101","East Harlem South",2014-07-01 21:00:00,3
"1102","East Harlem South",2014-07-01 22:00:00,3
"1103","East Harlem South",2014-07-01 23:00:00,3
"1104","East Harlem South",2014-07-01 02:00:00,3
"1105","East New York",2014-07-01 00:00:00,2
"1106","East New York",2014-07-01 01:00:00,2
"1107","East New York",2014-07-01 03:00:00,2
"1108","East New York",2014-07-01 04:00:00,2
"1109","East New York",2014-07-01 05:00:00,2
"1110","East New York",2014-07-01 06:00:00,2
"1111","East New York",2014-07-01 07:00:00,2
"1112","East New York",2014-07-01 08:00:00,2
"1113","East New York",2014-07-01 09:00:00,2
"1114","East New York",2014-07-01 10:00:00,2
"1115","East New York",2014-07-01 11:00:00,2
"1116","East New York",2014-07-01 12:00:00,2
"1117","East New York",2014-07-01 13:00:00,2
"1118","East New York",2014-07-01 14:00:00,2
"1119","East New York",2014-07-01 15:00:00,2
"1120","East New York",2014-07-01 16:00:00,2
"1121","East New York",2014-07-01 17:00:00,2
"1122","East New York",2014-07-01 18:00:00,2
"1123","East New York",2014-07-01 19:00:00,2
"1124","East New York",2014-07-01 20:00:00,2
"1125","East New York",2014-07-01 21:00:00,2
"1126","East New York",2014-07-01 22:00:00,2
"1127","East New York",2014-07-01 23:00:00,2
"1128","East New York",2014-07-01 02:00:00,2
"1129","East New York (Pennsylvania Ave)",2014-07-01 00:00:00,2
"1130","East New York (Pennsylvania Ave)",2014-07-01 01:00:00,2
"1131","East New York (Pennsylvania Ave)",2014-07-01 03:00:00,2
"1132","East New York (Pennsylvania Ave)",2014-07-01 04:00:00,2
"1133","East New York (Pennsylvania Ave)",2014-07-01 05:00:00,2
"1134","East New York (Pennsylvania Ave)",2014-07-01 06:00:00,2
"1135","East New York (Pennsylvania Ave)",2014-07-01 07:00:00,2
"1136","East New York (Pennsylvania Ave)",2014-07-01 08:00:00,2
"1137","East New York (Pennsylvania Ave)",2014-07-01 09:00:00,2
"1138","East New York (Pennsylvania Ave)",2014-07-01 10:00:00,2
"1139","East New York (Pennsylvania Ave)",2014-07-01 11:00:00,2
"1140","East New York (Pennsylvania Ave)",2014-07-01 12:00:00,2
"1141","East New York (Pennsylvania Ave)",2014-07-01 13:00:00,2
"1142","East New York (Pennsylvania Ave)",2014-07-01 14:00:00,2
"1143","East New York (Pennsylvania Ave)",2014-07-01 15:00:00,2
"1144","East New York (Pennsylvania Ave)",2014-07-01 16:00:00,2
"1145","East New York (Pennsylvania Ave)",2014-07-01 17:00:00,2
"1146","East New York (Pennsylvania Ave)",2014-07-01 18:00:00,2
"1147","East New York (Pennsylvania Ave)",2014-07-01 19:00:00,2
"1148","East New York (Pennsylvania Ave)",2014-07-01 20:00:00,2
"1149","East New York (Pennsylvania Ave)",2014-07-01 21:00:00,2
"1150","East New York (Pennsylvania Ave)",2014-07-01 22:00:00,2
"1151","East New York (Pennsylvania Ave)",2014-07-01 23:00:00,2
"1152","East New York (Pennsylvania Ave)",2014-07-01 02:00:00,2
"1153","East Tremont",2014-07-01 00:00:00,2
"1154","East Tremont",2014-07-01 01:00:00,2
"1155","East Tremont",2014-07-01 03:00:00,2
"1156","East Tremont",2014-07-01 04:00:00,2
"1157","East Tremont",2014-07-01 05:00:00,2
"1158","East Tremont",2014-07-01 06:00:00,2
"1159","East Tremont",2014-07-01 07:00:00,2
"1160","East Tremont",2014-07-01 08:00:00,2
"1161","East Tremont",2014-07-01 09:00:00,2
"1162","East Tremont",2014-07-01 10:00:00,2
"1163","East Tremont",2014-07-01 11:00:00,2
"1164","East Tremont",2014-07-01 12:00:00,2
"1165","East Tremont",2014-07-01 13:00:00,2
"1166","East Tremont",2014-07-01 14:00:00,2
"1167","East Tremont",2014-07-01 15:00:00,2
"1168","East Tremont",2014-07-01 16:00:00,2
"1169","East Tremont",2014-07-01 17:00:00,2
"1170","East Tremont",2014-07-01 18:00:00,2
"1171","East Tremont",2014-07-01 19:00:00,2
"1172","East Tremont",2014-07-01 20:00:00,2
"1173","East Tremont",2014-07-01 21:00:00,2
"1174","East Tremont",2014-07-01 22:00:00,2
"1175","East Tremont",2014-07-01 23:00:00,2
"1176","East Tremont",2014-07-01 02:00:00,2
"1177","East Village",2014-07-01 00:00:00,9
"1178","East Village",2014-07-01 01:00:00,12
"1179","East Village",2014-07-01 03:00:00,11
"1180","East Village",2014-07-01 04:00:00,11
"1181","East Village",2014-07-01 05:00:00,13
"1182","East Village",2014-07-01 06:00:00,14
"1183","East Village",2014-07-01 07:00:00,23
"1184","East Village",2014-07-01 08:00:00,53
"1185","East Village",2014-07-01 09:00:00,47
"1186","East Village",2014-07-01 10:00:00,23
"1187","East Village",2014-07-01 11:00:00,8
"1188","East Village",2014-07-01 12:00:00,17
"1189","East Village",2014-07-01 13:00:00,23
"1190","East Village",2014-07-01 14:00:00,21
"1191","East Village",2014-07-01 15:00:00,22
"1192","East Village",2014-07-01 16:00:00,17
"1193","East Village",2014-07-01 17:00:00,22
"1194","East Village",2014-07-01 18:00:00,30
"1195","East Village",2014-07-01 19:00:00,23
"1196","East Village",2014-07-01 20:00:00,29
"1197","East Village",2014-07-01 21:00:00,35
"1198","East Village",2014-07-01 22:00:00,30
"1199","East Village",2014-07-01 23:00:00,23
"1200","East Village",2014-07-01 02:00:00,9
"1201","East Williamsburg",2014-07-01 00:00:00,5
"1202","East Williamsburg",2014-07-01 01:00:00,5
"1203","East Williamsburg",2014-07-01 03:00:00,5
"1204","East Williamsburg",2014-07-01 04:00:00,4
"1205","East Williamsburg",2014-07-01 05:00:00,4
"1206","East Williamsburg",2014-07-01 06:00:00,5
"1207","East Williamsburg",2014-07-01 07:00:00,6
"1208","East Williamsburg",2014-07-01 08:00:00,8
"1209","East Williamsburg",2014-07-01 09:00:00,6
"1210","East Williamsburg",2014-07-01 10:00:00,7
"1211","East Williamsburg",2014-07-01 11:00:00,6
"1212","East Williamsburg",2014-07-01 12:00:00,6
"1213","East Williamsburg",2014-07-01 13:00:00,5
"1214","East Williamsburg",2014-07-01 14:00:00,6
"1215","East Williamsburg",2014-07-01 15:00:00,6
"1216","East Williamsburg",2014-07-01 16:00:00,6
"1217","East Williamsburg",2014-07-01 17:00:00,6
"1218","East Williamsburg",2014-07-01 18:00:00,4
"1219","East Williamsburg",2014-07-01 19:00:00,6
"1220","East Williamsburg",2014-07-01 20:00:00,5
"1221","East Williamsburg",2014-07-01 21:00:00,5
"1222","East Williamsburg",2014-07-01 22:00:00,4
"1223","East Williamsburg",2014-07-01 23:00:00,5
"1224","East Williamsburg",2014-07-01 02:00:00,5
"1225","Eastchester-Edenwald-Baychester",2014-07-01 00:00:00,2
"1226","Eastchester-Edenwald-Baychester",2014-07-01 01:00:00,2
"1227","Eastchester-Edenwald-Baychester",2014-07-01 03:00:00,2
"1228","Eastchester-Edenwald-Baychester",2014-07-01 04:00:00,2
"1229","Eastchester-Edenwald-Baychester",2014-07-01 05:00:00,2
"1230","Eastchester-Edenwald-Baychester",2014-07-01 06:00:00,2
"1231","Eastchester-Edenwald-Baychester",2014-07-01 07:00:00,2
"1232","Eastchester-Edenwald-Baychester",2014-07-01 08:00:00,2
"1233","Eastchester-Edenwald-Baychester",2014-07-01 09:00:00,2
"1234","Eastchester-Edenwald-Baychester",2014-07-01 10:00:00,2
"1235","Eastchester-Edenwald-Baychester",2014-07-01 11:00:00,2
"1236","Eastchester-Edenwald-Baychester",2014-07-01 12:00:00,2
"1237","Eastchester-Edenwald-Baychester",2014-07-01 13:00:00,2
"1238","Eastchester-Edenwald-Baychester",2014-07-01 14:00:00,2
"1239","Eastchester-Edenwald-Baychester",2014-07-01 15:00:00,2
"1240","Eastchester-Edenwald-Baychester",2014-07-01 16:00:00,2
"1241","Eastchester-Edenwald-Baychester",2014-07-01 17:00:00,2
"1242","Eastchester-Edenwald-Baychester",2014-07-01 18:00:00,2
"1243","Eastchester-Edenwald-Baychester",2014-07-01 19:00:00,2
"1244","Eastchester-Edenwald-Baychester",2014-07-01 20:00:00,2
"1245","Eastchester-Edenwald-Baychester",2014-07-01 21:00:00,2
"1246","Eastchester-Edenwald-Baychester",2014-07-01 22:00:00,2
"1247","Eastchester-Edenwald-Baychester",2014-07-01 23:00:00,2
"1248","Eastchester-Edenwald-Baychester",2014-07-01 02:00:00,2
"1249","Elmhurst",2014-07-01 00:00:00,2
"1250","Elmhurst",2014-07-01 01:00:00,2
"1251","Elmhurst",2014-07-01 03:00:00,2
"1252","Elmhurst",2014-07-01 04:00:00,2
"1253","Elmhurst",2014-07-01 05:00:00,2
"1254","Elmhurst",2014-07-01 06:00:00,2
"1255","Elmhurst",2014-07-01 07:00:00,2
"1256","Elmhurst",2014-07-01 08:00:00,2
"1257","Elmhurst",2014-07-01 09:00:00,2
"1258","Elmhurst",2014-07-01 10:00:00,2
"1259","Elmhurst",2014-07-01 11:00:00,2
"1260","Elmhurst",2014-07-01 12:00:00,2
"1261","Elmhurst",2014-07-01 13:00:00,2
"1262","Elmhurst",2014-07-01 14:00:00,2
"1263","Elmhurst",2014-07-01 15:00:00,2
"1264","Elmhurst",2014-07-01 16:00:00,2
"1265","Elmhurst",2014-07-01 17:00:00,2
"1266","Elmhurst",2014-07-01 18:00:00,2
"1267","Elmhurst",2014-07-01 19:00:00,2
"1268","Elmhurst",2014-07-01 20:00:00,2
"1269","Elmhurst",2014-07-01 21:00:00,2
"1270","Elmhurst",2014-07-01 22:00:00,2
"1271","Elmhurst",2014-07-01 23:00:00,2
"1272","Elmhurst",2014-07-01 02:00:00,2
"1273","Elmhurst-Maspeth",2014-07-01 00:00:00,2
"1274","Elmhurst-Maspeth",2014-07-01 01:00:00,2
"1275","Elmhurst-Maspeth",2014-07-01 03:00:00,2
"1276","Elmhurst-Maspeth",2014-07-01 04:00:00,2
"1277","Elmhurst-Maspeth",2014-07-01 05:00:00,2
"1278","Elmhurst-Maspeth",2014-07-01 06:00:00,2
"1279","Elmhurst-Maspeth",2014-07-01 07:00:00,2
"1280","Elmhurst-Maspeth",2014-07-01 08:00:00,2
"1281","Elmhurst-Maspeth",2014-07-01 09:00:00,2
"1282","Elmhurst-Maspeth",2014-07-01 10:00:00,2
"1283","Elmhurst-Maspeth",2014-07-01 11:00:00,2
"1284","Elmhurst-Maspeth",2014-07-01 12:00:00,2
"1285","Elmhurst-Maspeth",2014-07-01 13:00:00,2
"1286","Elmhurst-Maspeth",2014-07-01 14:00:00,2
"1287","Elmhurst-Maspeth",2014-07-01 15:00:00,2
"1288","Elmhurst-Maspeth",2014-07-01 16:00:00,2
"1289","Elmhurst-Maspeth",2014-07-01 17:00:00,2
"1290","Elmhurst-Maspeth",2014-07-01 18:00:00,2
"1291","Elmhurst-Maspeth",2014-07-01 19:00:00,2
"1292","Elmhurst-Maspeth",2014-07-01 20:00:00,2
"1293","Elmhurst-Maspeth",2014-07-01 21:00:00,2
"1294","Elmhurst-Maspeth",2014-07-01 22:00:00,2
"1295","Elmhurst-Maspeth",2014-07-01 23:00:00,2
"1296","Elmhurst-Maspeth",2014-07-01 02:00:00,2
"1297","Erasmus",2014-07-01 00:00:00,2
"1298","Erasmus",2014-07-01 01:00:00,2
"1299","Erasmus",2014-07-01 03:00:00,2
"1300","Erasmus",2014-07-01 04:00:00,2
"1301","Erasmus",2014-07-01 05:00:00,2
"1302","Erasmus",2014-07-01 06:00:00,2
"1303","Erasmus",2014-07-01 07:00:00,2
"1304","Erasmus",2014-07-01 08:00:00,2
"1305","Erasmus",2014-07-01 09:00:00,2
"1306","Erasmus",2014-07-01 10:00:00,2
"1307","Erasmus",2014-07-01 11:00:00,2
"1308","Erasmus",2014-07-01 12:00:00,2
"1309","Erasmus",2014-07-01 13:00:00,2
"1310","Erasmus",2014-07-01 14:00:00,2
"1311","Erasmus",2014-07-01 15:00:00,2
"1312","Erasmus",2014-07-01 16:00:00,2
"1313","Erasmus",2014-07-01 17:00:00,2
"1314","Erasmus",2014-07-01 18:00:00,2
"1315","Erasmus",2014-07-01 19:00:00,2
"1316","Erasmus",2014-07-01 20:00:00,2
"1317","Erasmus",2014-07-01 21:00:00,2
"1318","Erasmus",2014-07-01 22:00:00,2
"1319","Erasmus",2014-07-01 23:00:00,2
"1320","Erasmus",2014-07-01 02:00:00,2
"1321","Flatbush",2014-07-01 00:00:00,3
"1322","Flatbush",2014-07-01 01:00:00,3
"1323","Flatbush",2014-07-01 03:00:00,3
"1324","Flatbush",2014-07-01 04:00:00,3
"1325","Flatbush",2014-07-01 05:00:00,3
"1326","Flatbush",2014-07-01 06:00:00,3
"1327","Flatbush",2014-07-01 07:00:00,3
"1328","Flatbush",2014-07-01 08:00:00,3
"1329","Flatbush",2014-07-01 09:00:00,3
"1330","Flatbush",2014-07-01 10:00:00,3
"1331","Flatbush",2014-07-01 11:00:00,3
"1332","Flatbush",2014-07-01 12:00:00,3
"1333","Flatbush",2014-07-01 13:00:00,3
"1334","Flatbush",2014-07-01 14:00:00,3
"1335","Flatbush",2014-07-01 15:00:00,3
"1336","Flatbush",2014-07-01 16:00:00,3
"1337","Flatbush",2014-07-01 17:00:00,3
"1338","Flatbush",2014-07-01 18:00:00,3
"1339","Flatbush",2014-07-01 19:00:00,3
"1340","Flatbush",2014-07-01 20:00:00,3
"1341","Flatbush",2014-07-01 21:00:00,3
"1342","Flatbush",2014-07-01 22:00:00,3
"1343","Flatbush",2014-07-01 23:00:00,3
"1344","Flatbush",2014-07-01 02:00:00,3
"1345","Flatlands",2014-07-01 00:00:00,2
"1346","Flatlands",2014-07-01 01:00:00,2
"1347","Flatlands",2014-07-01 03:00:00,2
"1348","Flatlands",2014-07-01 04:00:00,2
"1349","Flatlands",2014-07-01 05:00:00,2
"1350","Flatlands",2014-07-01 06:00:00,2
"1351","Flatlands",2014-07-01 07:00:00,2
"1352","Flatlands",2014-07-01 08:00:00,2
"1353","Flatlands",2014-07-01 09:00:00,2
"1354","Flatlands",2014-07-01 10:00:00,2
"1355","Flatlands",2014-07-01 11:00:00,2
"1356","Flatlands",2014-07-01 12:00:00,2
"1357","Flatlands",2014-07-01 13:00:00,2
"1358","Flatlands",2014-07-01 14:00:00,2
"1359","Flatlands",2014-07-01 15:00:00,2
"1360","Flatlands",2014-07-01 16:00:00,2
"1361","Flatlands",2014-07-01 17:00:00,2
"1362","Flatlands",2014-07-01 18:00:00,2
"1363","Flatlands",2014-07-01 19:00:00,2
"1364","Flatlands",2014-07-01 20:00:00,2
"1365","Flatlands",2014-07-01 21:00:00,2
"1366","Flatlands",2014-07-01 22:00:00,2
"1367","Flatlands",2014-07-01 23:00:00,2
"1368","Flatlands",2014-07-01 02:00:00,2
"1369","Flushing",2014-07-01 00:00:00,2
"1370","Flushing",2014-07-01 01:00:00,2
"1371","Flushing",2014-07-01 03:00:00,2
"1372","Flushing",2014-07-01 04:00:00,2
"1373","Flushing",2014-07-01 05:00:00,2
"1374","Flushing",2014-07-01 06:00:00,2
"1375","Flushing",2014-07-01 07:00:00,2
"1376","Flushing",2014-07-01 08:00:00,2
"1377","Flushing",2014-07-01 09:00:00,2
"1378","Flushing",2014-07-01 10:00:00,2
"1379","Flushing",2014-07-01 11:00:00,2
"1380","Flushing",2014-07-01 12:00:00,2
"1381","Flushing",2014-07-01 13:00:00,2
"1382","Flushing",2014-07-01 14:00:00,2
"1383","Flushing",2014-07-01 15:00:00,2
"1384","Flushing",2014-07-01 16:00:00,2
"1385","Flushing",2014-07-01 17:00:00,2
"1386","Flushing",2014-07-01 18:00:00,2
"1387","Flushing",2014-07-01 19:00:00,2
"1388","Flushing",2014-07-01 20:00:00,2
"1389","Flushing",2014-07-01 21:00:00,2
"1390","Flushing",2014-07-01 22:00:00,2
"1391","Flushing",2014-07-01 23:00:00,2
"1392","Flushing",2014-07-01 02:00:00,2
"1393","Forest Hills",2014-07-01 00:00:00,3
"1394","Forest Hills",2014-07-01 01:00:00,2
"1395","Forest Hills",2014-07-01 03:00:00,2
"1396","Forest Hills",2014-07-01 04:00:00,2
"1397","Forest Hills",2014-07-01 05:00:00,2
"1398","Forest Hills",2014-07-01 06:00:00,2
"1399","Forest Hills",2014-07-01 07:00:00,2
"1400","Forest Hills",2014-07-01 08:00:00,2
"1401","Forest Hills",2014-07-01 09:00:00,2
"1402","Forest Hills",2014-07-01 10:00:00,2
"1403","Forest Hills",2014-07-01 11:00:00,2
"1404","Forest Hills",2014-07-01 12:00:00,2
"1405","Forest Hills",2014-07-01 13:00:00,2
"1406","Forest Hills",2014-07-01 14:00:00,2
"1407","Forest Hills",2014-07-01 15:00:00,2
"1408","Forest Hills",2014-07-01 16:00:00,2
"1409","Forest Hills",2014-07-01 17:00:00,2
"1410","Forest Hills",2014-07-01 18:00:00,2
"1411","Forest Hills",2014-07-01 19:00:00,2
"1412","Forest Hills",2014-07-01 20:00:00,2
"1413","Forest Hills",2014-07-01 21:00:00,2
"1414","Forest Hills",2014-07-01 22:00:00,2
"1415","Forest Hills",2014-07-01 23:00:00,2
"1416","Forest Hills",2014-07-01 02:00:00,2
"1417","Fort Greene",2014-07-01 00:00:00,4
"1418","Fort Greene",2014-07-01 01:00:00,4
"1419","Fort Greene",2014-07-01 03:00:00,4
"1420","Fort Greene",2014-07-01 04:00:00,4
"1421","Fort Greene",2014-07-01 05:00:00,4
"1422","Fort Greene",2014-07-01 06:00:00,4
"1423","Fort Greene",2014-07-01 07:00:00,4
"1424","Fort Greene",2014-07-01 08:00:00,4
"1425","Fort Greene",2014-07-01 09:00:00,7
"1426","Fort Greene",2014-07-01 10:00:00,6
"1427","Fort Greene",2014-07-01 11:00:00,5
"1428","Fort Greene",2014-07-01 12:00:00,4
"1429","Fort Greene",2014-07-01 13:00:00,4
"1430","Fort Greene",2014-07-01 14:00:00,4
"1431","Fort Greene",2014-07-01 15:00:00,4
"1432","Fort Greene",2014-07-01 16:00:00,4
"1433","Fort Greene",2014-07-01 17:00:00,5
"1434","Fort Greene",2014-07-01 18:00:00,6
"1435","Fort Greene",2014-07-01 19:00:00,5
"1436","Fort Greene",2014-07-01 20:00:00,4
"1437","Fort Greene",2014-07-01 21:00:00,5
"1438","Fort Greene",2014-07-01 22:00:00,6
"1439","Fort Greene",2014-07-01 23:00:00,5
"1440","Fort Greene",2014-07-01 02:00:00,4
"1441","Fresh Meadows-Utopia",2014-07-01 00:00:00,2
"1442","Fresh Meadows-Utopia",2014-07-01 01:00:00,2
"1443","Fresh Meadows-Utopia",2014-07-01 03:00:00,2
"1444","Fresh Meadows-Utopia",2014-07-01 04:00:00,2
"1445","Fresh Meadows-Utopia",2014-07-01 05:00:00,2
"1446","Fresh Meadows-Utopia",2014-07-01 06:00:00,2
"1447","Fresh Meadows-Utopia",2014-07-01 07:00:00,2
"1448","Fresh Meadows-Utopia",2014-07-01 08:00:00,2
"1449","Fresh Meadows-Utopia",2014-07-01 09:00:00,2
"1450","Fresh Meadows-Utopia",2014-07-01 10:00:00,2
"1451","Fresh Meadows-Utopia",2014-07-01 11:00:00,2
"1452","Fresh Meadows-Utopia",2014-07-01 12:00:00,2
"1453","Fresh Meadows-Utopia",2014-07-01 13:00:00,2
"1454","Fresh Meadows-Utopia",2014-07-01 14:00:00,2
"1455","Fresh Meadows-Utopia",2014-07-01 15:00:00,2
"1456","Fresh Meadows-Utopia",2014-07-01 16:00:00,2
"1457","Fresh Meadows-Utopia",2014-07-01 17:00:00,2
"1458","Fresh Meadows-Utopia",2014-07-01 18:00:00,2
"1459","Fresh Meadows-Utopia",2014-07-01 19:00:00,2
"1460","Fresh Meadows-Utopia",2014-07-01 20:00:00,2
"1461","Fresh Meadows-Utopia",2014-07-01 21:00:00,2
"1462","Fresh Meadows-Utopia",2014-07-01 22:00:00,2
"1463","Fresh Meadows-Utopia",2014-07-01 23:00:00,2
"1464","Fresh Meadows-Utopia",2014-07-01 02:00:00,2
"1465","Ft. Totten-Bay Terrace-Clearview",2014-07-01 00:00:00,2
"1466","Ft. Totten-Bay Terrace-Clearview",2014-07-01 01:00:00,2
"1467","Ft. Totten-Bay Terrace-Clearview",2014-07-01 03:00:00,2
"1468","Ft. Totten-Bay Terrace-Clearview",2014-07-01 04:00:00,2
"1469","Ft. Totten-Bay Terrace-Clearview",2014-07-01 05:00:00,2
"1470","Ft. Totten-Bay Terrace-Clearview",2014-07-01 06:00:00,2
"1471","Ft. Totten-Bay Terrace-Clearview",2014-07-01 07:00:00,2
"1472","Ft. Totten-Bay Terrace-Clearview",2014-07-01 08:00:00,2
"1473","Ft. Totten-Bay Terrace-Clearview",2014-07-01 09:00:00,2
"1474","Ft. Totten-Bay Terrace-Clearview",2014-07-01 10:00:00,2
"1475","Ft. Totten-Bay Terrace-Clearview",2014-07-01 11:00:00,2
"1476","Ft. Totten-Bay Terrace-Clearview",2014-07-01 12:00:00,2
"1477","Ft. Totten-Bay Terrace-Clearview",2014-07-01 13:00:00,2
"1478","Ft. Totten-Bay Terrace-Clearview",2014-07-01 14:00:00,2
"1479","Ft. Totten-Bay Terrace-Clearview",2014-07-01 15:00:00,2
"1480","Ft. Totten-Bay Terrace-Clearview",2014-07-01 16:00:00,2
"1481","Ft. Totten-Bay Terrace-Clearview",2014-07-01 17:00:00,2
"1482","Ft. Totten-Bay Terrace-Clearview",2014-07-01 18:00:00,2
"1483","Ft. Totten-Bay Terrace-Clearview",2014-07-01 19:00:00,2
"1484","Ft. Totten-Bay Terrace-Clearview",2014-07-01 20:00:00,2
"1485","Ft. Totten-Bay Terrace-Clearview",2014-07-01 21:00:00,2
"1486","Ft. Totten-Bay Terrace-Clearview",2014-07-01 22:00:00,2
"1487","Ft. Totten-Bay Terrace-Clearview",2014-07-01 23:00:00,2
"1488","Ft. Totten-Bay Terrace-Clearview",2014-07-01 02:00:00,2
"1489","Georgetown-Marine Park-Bergen Beach-Mill Basin",2014-07-01 00:00:00,2
"1490","Georgetown-Marine Park-Bergen Beach-Mill Basin",2014-07-01 01:00:00,2
"1491","Georgetown-Marine Park-Bergen Beach-Mill Basin",2014-07-01 03:00:00,2
"1492","Georgetown-Marine Park-Bergen Beach-Mill Basin",2014-07-01 04:00:00,2
"1493","Georgetown-Marine Park-Bergen Beach-Mill Basin",2014-07-01 05:00:00,2
"1494","Georgetown-Marine Park-Bergen Beach-Mill Basin",2014-07-01 06:00:00,2
"1495","Georgetown-Marine Park-Bergen Beach-Mill Basin",2014-07-01 07:00:00,2
"1496","Georgetown-Marine Park-Bergen Beach-Mill Basin",2014-07-01 08:00:00,2
